Order,Family,Genus,Species,Binomial,Sex,AdultBodyMass_g,Sample_size_bodyMass,reference_bodymass,MaxLongevity_m,Adult_tibia_length_m,Adult_tibia_length_CI_m,sample_size_tibia,reference.tibia,Adult_ear_length_mm,Adult_ear_length_CI_mm,sample_size_ear,reference.ear.length,Adult_forearm_length_mm,Adult_forearm_length_CI_mm,sample_size_forearm,reference.forearm
Chiroptera,Pteropodidae,Balionycteris,maculata,Balionycteris maculata,M,12,5,"ibnu Maryanto, 2003
",NA,12.65,NA,5,"ibnu Maryanto, 2003
",7.29,NA,5,"ibnu Maryanto, 2003
",40.15,NA,5,"ibnu Maryanto, 2003
"
Chiroptera,Pteropodidae,Balionycteris,maculata,Balionycteris maculata,F,12.21,7,"Ibnu Maryanto, 2003
",NA,12.59,NA,7,"Ibnu Maryanto, 2003
",7.13,NA,7,"ibnu Maryanto, 2003
",39.21,NA,7,"Ibnu Maryanto, 2003
"
Chiroptera,Pteropodidae,Casinycteris,argynnis,Casinycteris argynnis,F,31.5,2,Van Cakenberghe et al 1995,NA,24.1,NA,2,Van Cakenberghe et al 1995,18.8,NA,2,Van Cakenberghe et al 1995,58.75,NA,2,Van Cakenberghe et al 1995
Chiroptera,Pteropodidae,Dobsonia,beauforti,Dobsonia beauforti,M,156,1,Yohanita _et_al_2010,NA,45.32,NA,17,Yohanita _et_al_2010,25.45,NA,17,Yohanita _et_al_2010,106.4,NA,1,Bergmans&Sarbini_1985
Chiroptera,Pteropodidae,Dobsonia,beauforti,Dobsonia beauforti,F,140,1,Yohanita _et_al_2010,NA,43.03,NA,28,Yohanita _et_al_2010,26.17,NA,28,Yohanita _et_al_2010,107.9,NA,1,Bergmans&Sarbini_1985
Chiroptera,Pteropodidae,Dobsonia,chapmani,Dobsonia chapmani,F,140.5,2,,NA,NA,NA,NA,NA,26.5,NA,3,Paguntalan et al 2004,128.4,NA,2,Paguntalan et al 2004
Chiroptera,Pteropodidae,Dobsonia,emersa,Dobsonia emersa,M,195.25,4,Yohanita _et_al_2010,NA,49.25,NA,4,Yohanita _et_al_2010,28.75,NA,4,Yohanita _et_al_2010,115.5,NA,4,Yohanita _et_al_2010
Chiroptera,Pteropodidae,Dobsonia,inermis,Dobsonia inermis,M,150,3,Bhatnagar_et_al_1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,NA,4,Bergmans_1975
Chiroptera,Pteropodidae,Dobsonia,inermis,Dobsonia inermis,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,AN,NA,NA,105.7,NA,3,Bergmans_1975
Chiroptera,Pteropodidae,Dobsonia,magna,Dobsonia magna,M,352.78,23,Yohanita _et_al_2010,NA,63.42,NA,23,Yohanita _et_al_2010,29.47,NA,23,Yohanita _et_al_2010,146.65,NA,23,Yohanita _et_al_2010
Chiroptera,Pteropodidae,Dobsonia,magna,Dobsonia magna,F,344.86,28,Yohanita _et_al_2010,NA,64.44,NA,28,Yohanita _et_al_2010,30.31,NA,28,Yohanita _et_al_2010,147.04,NA,28,Yohanita _et_al_2010
Chiroptera,Pteropodidae,Dobsonia,minor,Dobsonia minor,M,63.73,34,Yohanita _et_al_2010,NA,28.91,NA,34,Yohanita _et_al_2010,20.68,NA,34,Yohanita _et_al_2010,77.45,NA,34,Yohanita _et_al_2010
Chiroptera,Pteropodidae,Dobsonia,minor,Dobsonia minor,F,74.95,33,Yohanita _et_al_2010,NA,30.96,NA,33,Yohanita _et_al_2010,20.02,NA,33,Yohanita _et_al_2010,82.59,NA,33,Yohanita _et_al_2010
Chiroptera,Pteropodidae,Dobsonia,moluccensis,Dobsonia moluccensis,M,465,1,Bhatnagar_et_al_1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Pteropodidae,Dobsonia,pannietensis,Dobsonia pannietensis,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8,NA,3,Bergmans_1979
Chiroptera,Pteropodidae,Dobsonia,pannietensis,Dobsonia pannietensis,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,NA,5,Bergmans_1979
